method_id,family,sample_id,task_family,wind_kind,wind_direction,safe,catastrophic,success,position_rmse_m,position_p90_m,position_p95_m,velocity_rmse_m_s,orientation_rmse_rad,endpoint_position_error_m,endpoint_velocity_error_m_s,acquisition_time_s,physical_effort,thrust_saturation_rate,torque_saturation_rate,wrench_rate_rms,runtime_mean_ms,runtime_p95_ms,runtime_p99_ms,runtime_max_ms,deadline_miss_rate,execution_authority,semantic_fingerprint
native_pid_001,native_pid,native_development_130,setpoint,ramp,opposed,True,False,False,1.810234292907033,3.7940050053006793,4.163832842568789,0.6409493137731888,0.044632243354933064,4.261203707157927,0.15127699306352324,3.46,16891.261303739295,0.0,0.0,3.8137883166115154,0.09417561111111111,0.13460499999999992,0.1959150000000003,9.6967,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,6ee60385e6ee7ee47fc7ffb690579873496c1aa96243166edd45675d1f658663
native_pid_001,native_pid,native_development_131,smooth_trajectory,ramp,opposed,True,False,False,1.8843057854907255,3.9282195204288235,4.023660281251267,0.7537667689412498,0.08103809278861505,3.8480482801449427,0.8376447954180967,0.0,16899.925078149074,0.0,0.0,2.21994686842905,0.09683720833333333,0.13849999999999998,0.19070900000000018,13.952499999999999,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,5788a24b5d35650560e5e9a3d744cf86883bbb2b4f2c13c56b1cbab039e8526c
native_pid_001,native_pid,native_development_132,setpoint,calm,cross,True,False,True,0.49564260579564,0.7542585743643039,0.7556012355871436,0.2339683221629865,0.017985366792496526,0.4785200757465962,0.29752989763466553,3.5500000000000003,16871.51279120752,0.0,0.0,0.9228907454312429,0.09401749999999999,0.1348,0.17740500000000012,15.8453,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,0436038ef7d5cda6921360d2b9f5c0400e324003546dc41c9c9a16f392d9d777
native_pid_001,native_pid,native_development_133,smooth_trajectory,calm,cross,True,False,True,0.1550518590446016,0.28660468355847235,0.3015610263052164,0.13131933395376566,0.009520322878542403,0.31832545036881904,0.2715348601780959,0.0,16871.207318217585,0.0,0.0,0.09588635329569457,0.0950492361111111,0.1388,0.18370200000000003,10.3196,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,e5d2d6298515e7b7a4681123a7ad035643669129bec8afad73879e2d60d7247c
native_pid_001,native_pid,native_development_134,setpoint,moderate,cross,True,False,False,0.9399975134244329,1.5020047443295212,1.5055586787772886,0.4179474912749873,0.034052534070489776,0.7589675612578326,0.4907284134542257,,16880.77779862848,0.0,0.0,1.0001708903125475,0.09264112499999999,0.13760499999999992,0.21740300000000004,15.998899999999999,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,8eda9aac6005cdcfe5bfc495b3c2aa4ba51334291a31f060e4c62f13b437835f
native_pid_001,native_pid,native_development_135,smooth_trajectory,moderate,cross,True,False,False,0.4826914052660139,0.842447656780854,0.8636133396647799,0.13808353303454104,0.012630211582195685,0.6038365522570596,0.18197456848273055,0.0,16871.690800568278,0.0,0.0,0.10974518055169827,0.0895372638888889,0.1356,0.1910220000000005,1.185,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,8338e667256775ef8b17d60da979a8ce539a876f958da3a4abf8a7ff5c193bbe
native_pid_001,native_pid,native_development_136,setpoint,strong_sustained,cross,True,False,False,1.424143698741802,2.293484298006729,2.3716738999061677,0.49599887689186795,0.05267823058039933,2.2228584031564487,0.7159534894141351,,16886.61404435168,0.0,0.0,1.2930142862628544,0.09089187500000001,0.13230499999999992,0.17120200000000005,0.6760999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,40717c35ccb6c2f7c51d8c7a4047caa9fe06775e0c868cb012d47804c5ae4d60
native_pid_001,native_pid,native_development_137,smooth_trajectory,strong_sustained,cross,True,False,False,2.436948246481866,4.447272699160386,4.6028660896650715,0.9154972119777163,0.10522557823129408,3.146529615460113,1.006513098426594,0.0,16928.344220870906,0.0,0.0,2.9677418642445463,0.09258827777777777,0.13971499999999978,0.20623100000000066,9.524099999999999,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,a7ae87e8419b84498b533b55c3dd1f506499a65226b258dd507296554bad78d4
native_pid_001,native_pid,native_development_138,setpoint,strong_transient,cross,True,False,False,0.7310083698382867,1.03372855553101,1.1050019096580714,0.3295543589751962,0.030481372471725044,0.828902781697541,0.6261702451674513,3.92,16872.04137907634,0.0,0.0,1.9597309142732537,0.08904945833333332,0.13310499999999992,0.17410600000000012,1.3054999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,5bbee7511337765d2b44b1350c81b2ea3050d6cd479d8153d218b433c3b5cc85
native_pid_001,native_pid,native_development_139,smooth_trajectory,strong_transient,cross,True,False,False,0.39549961623331437,0.759240300672068,0.7941808622315859,0.21344993730779466,0.013777275741920825,0.05448595417234621,0.5935065737670672,0.0,16870.629642796608,0.0,0.0,0.16448443711775718,0.08908370833333332,0.1344,0.17910800000000016,0.6567,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b4f6c20b689d7fe23344f86bca61924c45231489b6f8633f4d780647860deb90
native_pid_001,native_pid,native_development_140,setpoint,stochastic,cross,True,False,True,0.804541059482893,1.4369175105192613,1.4464266805911796,0.2763816302344997,0.021018776793277277,0.47535629597853063,0.3433386421407853,4.46,16870.315434719574,0.0,0.0,2.681254257347768,0.08926615277777779,0.1332049999999999,0.19180300000000006,1.0335999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,c61e863d43202dea459d9ddb0f184f2581414dfa57e9e3752b2d3912d9c09561
native_pid_001,native_pid,native_development_141,smooth_trajectory,stochastic,cross,True,False,True,0.2032467733372315,0.37988198120761807,0.398269701551735,0.1919414264778975,0.014092669627494598,0.48671201423589694,0.46430097307383744,1.1102230246251565e-16,16872.31296199291,0.0,0.0,0.28035018275627555,0.09108562499999999,0.13450999999999982,0.19952200000000048,1.0642,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,8e349133077d683899ed9ecddcfb0cd496c58321299d8b49c28f006ee34eee83
native_pid_001,native_pid,native_development_142,setpoint,ramp,cross,True,False,False,1.8677503371088726,3.706084458182472,4.084726765396401,0.6625962356415317,0.04441184383737321,4.1995476410290395,0.06633372310799654,4.42,16894.00547383859,0.0,0.0,1.0371607772281932,0.09082802777777776,0.13530499999999993,0.21341700000000036,0.8424999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,82da59b9ecdd8323a2aa574bbda4e9c32ae7c841c7af0d90d632d47c676d252c
native_pid_001,native_pid,native_development_143,smooth_trajectory,ramp,cross,True,False,False,1.5194455574319201,3.1293524820911265,3.259450597137214,0.6876489460252451,0.06639388633707095,2.8331564447954096,0.9409850093788603,0.0,16897.908029973103,0.0,0.0,2.7821428571795432,0.09314119444444444,0.13660499999999992,0.20470400000000008,17.1067,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,d8f762c4192e54a52cf96f8aeed6cb80acc5f5237de775536071b10988645eed
native_pid_001,native_pid,native_development_144,setpoint,calm,aligned,True,False,True,0.7196748661540878,1.3379252698427586,1.3450242289093222,0.2208808481692423,0.015535830653960244,0.34111118027814763,0.12277572914213834,4.37,16871.42428839335,0.0,0.0,0.9332506149030358,0.09439833333333333,0.13330499999999992,0.18309999999999998,8.2496,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,1e0ae7e65cb1828638341e7cf427740ebee9f6fc4633d76ca439731f0531bfec
native_pid_001,native_pid,native_development_145,smooth_trajectory,calm,aligned,True,False,True,0.03586306858414178,0.05954497747700791,0.06266708360266143,0.020581801682779493,0.003586163806775217,0.034112800521708724,0.03542463078067929,5.551115123125783e-17,16870.120288569848,0.0,0.0,0.20750857763211839,0.09083820833333334,0.1319,0.18710200000000005,12.8216,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,68d850c29dcc63dab68d220edf692977d5a388ef2e35a36ead807746864a164f
native_pid_001,native_pid,native_development_146,setpoint,moderate,aligned,True,False,False,0.5221100665443092,0.6748375532088139,0.6836605588417144,0.1511891468177295,0.012074813046782212,0.5986932471524818,0.10825131531708354,2.62,16868.08891572082,0.0,0.0,2.995758216057789,0.09304270833333332,0.1325,0.17730100000000001,11.628,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,7bcc671878aef45bd2274f841cc4fcc4b8a23ebbfc088e357fdbe7d6b8103d87
native_pid_001,native_pid,native_development_147,smooth_trajectory,moderate,aligned,True,False,False,0.778081948067017,1.5109651971324214,1.5895842152396655,0.4389412551210176,0.034839268768256035,0.24417736213921884,0.7718024647139251,0.0,16884.308080146417,0.0,0.0,0.41544956478425854,0.08810020833333333,0.1333,0.18110800000000016,0.6668,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b9081e2d6a72c05beeaa3f107b5ae887621101f1273226ede259212a498747f4
native_pid_001,native_pid,native_development_148,setpoint,strong_sustained,aligned,True,False,False,2.1043104224246134,3.3253733553609335,3.3642713818142074,0.5475843251439709,0.0368699192457439,3.2170641278375034,0.12860402125739562,,16885.389064101742,0.0,0.0,4.146877608231296,0.09089506944444445,0.1309049999999999,0.17220100000000002,8.1932,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,9c7bc080502bd8330a3a12f29a0cfd228661f2edfeace4b54ea829eac1ae101c
native_pid_001,native_pid,native_development_149,smooth_trajectory,strong_sustained,aligned,True,False,False,1.4479507026660268,2.3929223778312707,2.7316514174703754,0.48850297561294903,0.06008662472580362,3.0019466520024056,0.7651344467331955,0.0,16886.606814513743,0.0,0.0,2.872927290380992,0.09504920833333333,0.13649999999999998,0.17850200000000005,7.682099999999999,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,1f448c8a47e79f2b030f94555a38ea251a4a90e5226044124cb4aa09f09c3c5c
native_pid_001,native_pid,native_development_150,setpoint,strong_transient,aligned,True,False,False,1.0011639007325355,1.6342773549881704,1.641519883644622,0.4223340864732406,0.02601279519975679,0.672665344218182,0.23918524898009627,,16875.970823377327,0.0,0.0,3.5595517610408356,0.09116841666666665,0.1333,0.1787050000000001,11.697999999999999,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,75b28d51f55e5c55aa149a825336e454f6957beb9e164721cd795b804921bf0b
native_pid_001,native_pid,native_development_151,smooth_trajectory,strong_transient,aligned,True,False,False,0.35675544413957994,0.6694481974210023,0.6959695089139177,0.19553544559375136,0.016786922862278585,0.09282295490100269,0.5489862996169661,0.0,16870.89859739688,0.0,0.0,0.17352649933723835,0.09083211111111111,0.1323,0.18370600000000012,14.0537,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,c0536fe9957eb660229dd6189bcb12a2fc21c566918342683640171da3c452db
native_pid_001,native_pid,native_development_152,setpoint,stochastic,aligned,True,False,False,0.8427098419936109,1.4190678093918754,1.4207700135592607,0.3056774981259263,0.025763867735425987,0.5579944736263299,0.5614847854508734,4.5,16874.501882953406,0.0,0.0,0.9434822861112797,0.093183375,0.13180499999999992,0.1731,12.452499999999999,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,d7a0a1b11cffd73fff9427d68ee9602d6b691933712d7b1a8309a0ed87a8e1e5
native_pid_001,native_pid,native_development_153,smooth_trajectory,stochastic,aligned,True,False,True,0.18828990148182603,0.3341840385628251,0.3493846868571025,0.19512353797562765,0.017715591432525258,0.4848442864548583,0.474310401635704,0.0,16872.238812649728,0.0,0.0,0.21178487337349783,0.09483847222222222,0.13420999999999983,0.21402000000000043,10.448599999999999,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,4caf8d2221b9612ea3062e0c269313c833b6bdf263e05370ddbbc3544ee4b346
native_pid_001,native_pid,native_development_154,setpoint,ramp,aligned,True,False,False,1.266566925309552,2.446685455332806,2.7835459048738658,0.3870498239299169,0.02693840977626294,3.064507489252152,0.4224905831295052,2.83,16875.284837764833,0.0,0.0,1.9316500673574917,0.09600495833333332,0.13551499999999977,0.21433600000000078,10.711,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,5e2831851908b8a2fe5aba5f4158e2de8d15fc98eefce5a737b6765fb5480368
native_pid_001,native_pid,native_development_155,smooth_trajectory,ramp,aligned,True,False,False,1.2971224842791047,2.642006821313888,3.07923437674611,0.42781034689055475,0.02503527013764382,3.3997715000916493,0.44061427287984767,0.0,16880.96824528402,0.0,0.0,2.54332923052154,0.09307613888888887,0.1374,0.18320200000000003,12.4773,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b05bbda96ff60b496025b35de6905a67ba22c7587278d5a0d2a5fe65abd9afc2
native_pid_001,native_pid,native_development_156,setpoint,calm,opposed,True,False,True,0.56301680777554,1.067527690837292,1.0861568672719106,0.15104422464479433,0.00845895629905169,0.24652057516263895,0.023057074393923946,3.78,16867.95869118684,0.0,0.0,4.1861050110433515,0.09239629166666666,0.13319999999999999,0.1808050000000001,10.6822,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,27de24ec3a1f033feff61bf096d054000451da843674dc8e59dec651914fd1e5
native_pid_001,native_pid,native_development_157,smooth_trajectory,calm,opposed,True,False,True,0.13249979015214045,0.24764866417081885,0.261225613835149,0.11431747176832302,0.007600209586666387,0.2636951265638206,0.24732821694554255,0.0,16870.780494244987,0.0,0.0,0.1532559952889849,0.09332993055555555,0.1331,0.17681200000000025,12.9793,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,ffc14e1889a1ab7796beb19324c8355e660e9ece62417a17491840357637b9ca
native_pid_001,native_pid,native_development_158,setpoint,moderate,opposed,True,False,False,0.9469981391081979,1.640746209757543,1.7090056676360308,0.32179093771774603,0.028525339191178167,1.2441854800509258,0.6729064030309126,3.6100000000000003,16874.545633090445,0.0,0.0,1.0487384123013397,0.09326816666666667,0.13630999999999985,0.22160300000000005,14.3225,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,62db2a74bc2cac8c601c8121f76cb1f588e815e50eafa0c5676160f5d54fddd8
native_pid_001,native_pid,native_development_159,smooth_trajectory,moderate,opposed,True,False,True,0.18979636309110443,0.3164246477371653,0.3403196677579596,0.037127689861034166,0.01102779793738711,0.3478746003382601,0.015366604858315886,0.0,16870.949925179684,0.0,0.0,0.11086765689984232,0.09184081944444443,0.13399999999999998,0.19280200000000006,14.3316,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,37081974bd2ac3fc2031b018fc4a0b6e59902fdd0750809353fbe93d709ef34a
native_pid_001,native_pid,native_development_160,setpoint,strong_sustained,opposed,True,False,False,2.3258798816976314,4.034558259178926,4.1262202395798475,0.5779099675959515,0.04707719494724962,3.46308249060983,0.6566191410104231,,16892.95416760333,0.0,0.0,3.0438477984585046,0.09080458333333331,0.1335,0.20145600000000122,13.016399999999999,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,9b4e191ff8c9cd85ff40d3717d9f2a629d960ca03ed499627bde0a17a3154291
native_pid_001,native_pid,native_development_161,smooth_trajectory,strong_sustained,opposed,True,False,False,0.9332064028073626,1.6650013160949864,1.7648869440900405,0.49157892241067785,0.06402975539844946,1.3572941327912726,1.0476552669704082,0.0,16885.401956174486,0.0,0.0,3.840118169341993,0.09648825000000001,0.13949999999999999,0.18180300000000005,10.6833,0.0002777777777777778,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,d72b1ca5fa3d1321146fe5fa6fd94ed6787fad88f3266c01ce7967feee83b70a
native_pid_001,native_pid,native_development_162,setpoint,strong_transient,opposed,True,False,False,0.9064417571317585,1.3028510211904916,1.3030459324208101,0.35291279291373673,0.03289608933840225,0.8608540107328045,0.8095845151848056,4.27,16871.313464960087,0.0,0.0,2.260395085529662,0.09359918055555555,0.1329049999999999,0.17790300000000006,16.171599999999998,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,4c1c56282536c520ebd184479f6c038fe6c64eedf70195a4855364eda496cf27
native_pid_001,native_pid,native_development_163,smooth_trajectory,strong_transient,opposed,True,False,False,0.5533560922028599,1.0605112597144102,1.1074402919856514,0.21069978262272104,0.018854421859044287,0.6978955480062349,0.5969073633420147,1.1102230246251565e-16,16870.769025364618,0.0,0.0,0.1990196460430054,0.09316231944444446,0.13380499999999992,0.18165700000000123,18.7803,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,a977aee7105238096b13df3f47951e55a87f68b7499c2dcfd49199f356510465
native_pid_001,native_pid,native_development_164,setpoint,stochastic,opposed,True,False,False,0.6409126317665995,1.049544750990115,1.056623966579583,0.2539396709236905,0.02137246763302587,0.580297679867544,0.4384689105858827,3.92,16870.204722081915,0.0,0.0,2.816501630319659,0.08952231944444444,0.1316,0.20230600000000012,9.4231,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,4e304cc09b9a71cd1a8bfbc3ca55c769a675d915d65500f28393d5f89c05bfa8
native_pid_001,native_pid,native_development_165,smooth_trajectory,stochastic,opposed,True,False,True,0.14282305294008502,0.18668729365230452,0.31686291057522,0.12390313798205208,0.01176380624578429,0.427661079880055,0.12931527657340924,0.0,16871.943175628043,0.0,0.0,0.23942354956287287,0.08947316666666666,0.1311,0.17791000000000023,10.7142,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,049ae80d7772be6777093ee6dcb824872c5eb946de73d4f8975344cabe3ce6b6
native_pid_001,native_pid,native_development_166,setpoint,ramp,opposed,True,False,False,1.6575201042373549,3.5124997072348894,3.891525881419425,0.593105270583735,0.04223248358275396,4.009286837856733,0.16544049699159477,2.89,16887.132475087008,0.0,0.0,3.0868838647699803,0.09140997222222222,0.1325,0.19382500000000055,12.0114,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b10d0ad53d6353b98f8f144407791475efacac213b89e75783d0299ec01abdfd
native_pid_001,native_pid,native_development_167,smooth_trajectory,ramp,opposed,True,False,False,1.951009044365673,3.9942375557247387,4.122342226751139,0.7768410850365699,0.06851487453194409,3.6664305942331428,0.8446780723118211,5.551115123125783e-17,16903.259881854712,0.0,0.0,2.311745788269753,0.09146679166666666,0.13630499999999993,0.18566400000000138,0.7154999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,ebfc6550e806c550f1b48bdb6695f7870a1793634097c0959f26f12dda0f95c5
native_pid_001,native_pid,native_development_168,setpoint,calm,cross,True,False,False,0.7877708117043563,1.2108623396807376,1.2139832869359743,0.3617165255315752,0.02756484459359525,0.8156906538187029,0.445544479757937,5.46,16877.565359141074,0.0,0.0,0.6432257638760288,0.09299230555555554,0.1315,0.17070400000000008,0.5085999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,0bedabecf962745f2ddde2307d62a2cdeda9ddc1fa8568cbbb7b0b0b83b76d4b
native_pid_001,native_pid,native_development_169,smooth_trajectory,calm,cross,True,False,True,0.173459898894655,0.3238677520799388,0.3424535564018817,0.1492972014026053,0.010368567163350348,0.3339694993326881,0.32856736741065284,0.0,16871.369175239557,0.0,0.0,0.1458484373185047,0.08961245833333331,0.13219999999999998,0.2002060000000001,1.1280999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,bea0ad6fc4d688df2b6e5ad745d1cd9606a891871293464fcad26dd79cc29bbc
native_pid_001,native_pid,native_development_170,setpoint,moderate,cross,True,False,False,0.8596089630342483,1.2439417117236249,1.3142618680231066,0.35250968730253607,0.03054102498701601,1.1558575414496304,0.49672543154980053,4.2,16877.993915027255,0.0,0.0,0.8400781263491308,0.09301506944444445,0.1326,0.1790190000000004,0.5794,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,a3e4a439f5fdd4b324d758ce0ce77c573509cf2cc69a48bb33d2e880aa839362
native_pid_001,native_pid,native_development_171,smooth_trajectory,moderate,cross,True,False,False,0.585602266314366,1.1012288100052052,1.1410500473688583,0.13612277486313568,0.012060846560769172,1.140638681245364,0.039345125715567676,0.0,16871.670058081116,0.0,0.0,0.14358814427227923,0.09226601388888889,0.1325,0.17191400000000032,9.9881,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,94f6e04900e4fb381af091f5f1b65bf0178e31531421553041c9a93b44315b8b
native_pid_001,native_pid,native_development_172,setpoint,strong_sustained,cross,True,False,False,2.2593139475437827,3.7424486510716335,3.807154730442096,0.5661919043804801,0.041335528396868014,3.289160947827552,0.2619709044140722,3.47,16889.386020397895,0.0,0.0,3.7949595270826504,0.09188070833333332,0.13380499999999992,0.1769,1.1574,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,4cc3d03d6d939a92a7e7319e59b06e99423d903defdcbd766450aef92735599c
native_pid_001,native_pid,native_development_173,smooth_trajectory,strong_sustained,cross,True,False,False,2.1470681835414585,3.5955112740897928,3.6387880871445755,0.48559478391840905,0.04389885052655244,3.6972636419508125,0.2366739841493006,0.0,16884.9589718048,0.0,0.0,2.1775316333558354,0.09324509722222221,0.1359,0.181601,0.7404,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b5692164724ea9afcf8962208cc891593ae100252b7c533afa9db2b5f775596e
native_pid_001,native_pid,native_development_174,setpoint,strong_transient,cross,True,False,False,1.0662514767902669,1.5646661244746485,1.570321844596635,0.3952781864492208,0.03390202117999473,0.8849312399598978,0.9335526142991111,4.67,16874.31432416313,0.0,0.0,1.1978101498264102,0.09207620833333333,0.1346,0.212601,1.2314,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,2e33fb83fe72324890b2c9930369707a5d81b5d603d7bdeb58d8e64a415b2360
native_pid_001,native_pid,native_development_175,smooth_trajectory,strong_transient,cross,True,False,False,0.5272835673849614,1.0007366927015335,1.0448204261974385,0.23064123857072086,0.01835711021758103,0.43825068059157785,0.6829404920611587,0.0,16870.397017650284,0.0,0.0,0.2454618453317749,0.09087556944444446,0.13319999999999999,0.18221400000000032,9.5314,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,7505d3bcbe647a16aa1a9d704fcf41f60b3f533c6930e0d5d58ea43e0d2b290a
native_pid_001,native_pid,native_development_176,setpoint,stochastic,cross,True,False,True,0.4853395968797425,0.7105349192196873,0.7259078756460379,0.13859399841772668,0.008877597249664372,0.40560155988894736,0.08334404288304229,2.83,16867.371564392764,0.0,0.0,3.2171897250025996,0.0873895138888889,0.13080499999999992,0.17490300000000006,9.2622,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,458892dc75b33d3ce44e265dce0a58cf32155a60ec5af2ba1e9101f040360240
native_pid_001,native_pid,native_development_177,smooth_trajectory,stochastic,cross,True,False,False,0.30866002682154725,0.6851584561949606,0.7282322980276841,0.12899300056231403,0.012201611566918437,0.6918170654811189,0.1952533196859655,0.0,16870.878778076567,0.0,0.0,0.31682586085039366,0.09253019444444445,0.13460499999999992,0.19640100000000002,9.058399999999999,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,15ecca92dc0816c8acbd3f28ba5fc13c1ffbad592e84f2afd30fb4b2d88eac9d
native_pid_001,native_pid,native_development_178,setpoint,ramp,cross,True,False,False,1.5871538029247534,3.0942600554758606,3.4278936649257106,0.4633268807436958,0.02481914001007494,3.6414202432581164,0.26427395679444315,3.55,16877.956007439865,0.0,0.0,3.7850305658684613,0.091842,0.13319999999999999,0.2005150000000003,10.3142,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,e770be93fa26378ac0c735461ffd5411bc3723a74b0bbbb47df31968e29d5385
native_pid_001,native_pid,native_development_179,smooth_trajectory,ramp,cross,True,False,False,1.4604747047418523,2.894387101178647,3.5405005604820694,0.5994302495069315,0.05365391432809804,4.087429778984557,0.8226489630226675,0.0,16887.482154576235,0.0,0.0,2.100091215552355,0.09510597222222221,0.1369,0.19101500000000032,14.03,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,4be32069295602a4176d6f14e10eab5deec950622bc5c605c58fa85eded8e2ec
native_pid_001,native_pid,native_development_180,setpoint,calm,aligned,True,False,True,0.40686824553716333,0.6564612938224719,0.6631905941818974,0.17259776559152926,0.011982642508503418,0.37915288046299506,0.09391989117720578,2.8899999999999997,16868.409026426274,0.0,0.0,2.0211932675525643,0.09190877777777778,0.1338,0.18360100000000001,1.0535999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,57438b73a16ae5dda6e002c5d0344c339a47081d74912be06c1c65b31609b932
native_pid_001,native_pid,native_development_181,smooth_trajectory,calm,aligned,True,False,False,0.26145067688888296,0.4876538905337468,0.5182073477921048,0.22452745701322574,0.015718887227665724,0.4866095416011559,0.501414260312339,0.0,16873.130235551183,0.0,0.0,0.22858760648670723,0.09236491666666666,0.13740499999999992,0.21831200000000026,9.9195,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,a8540809524c5d3e6b3e3928082ee7fe171915d2dd7aaffedfbe7d8b00429488
native_pid_001,native_pid,native_development_182,setpoint,moderate,aligned,True,False,False,0.9038665944330119,1.369514787469347,1.3713853966060745,0.3324051189724268,0.02392586278263646,0.6229199070597319,0.3055557440350155,,16873.976263980494,0.0,0.0,1.2212323456150422,0.09099730555555555,0.13449999999999998,0.17911100000000021,9.8196,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,001bd8b485a1d8bf47ab6f1bedf92f3aacb139b9e8e010a5865b847e7601a44a
native_pid_001,native_pid,native_development_183,smooth_trajectory,moderate,aligned,True,False,True,0.44192154907013154,0.8069316183514195,0.837212995929571,0.18726093056148665,0.018257887657322676,0.4091593849476153,0.3950907378927753,0.0,16872.90395474441,0.0,0.0,0.3329250974063487,0.09149038888888888,0.1347,0.1971,11.106,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b311acfb6acb0419c1034027fb46032f7aa618d4f0dcbc3a178df963f494042b
native_pid_001,native_pid,native_development_184,setpoint,strong_sustained,aligned,True,False,False,1.3290889230322671,2.092464959862802,2.1139971674712843,0.3660592924037889,0.038164331537254,2.018428251814708,0.3305968647986206,3.64,16878.280952558533,0.0,0.0,3.0402667175818547,0.09518330555555556,0.1344049999999999,0.2007560000000012,11.043999999999999,0.0001388888888888889,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,742d0436ceadf30a8bd7530d71327a69c7114bfef3bdedacbbc1c6645db1bed6
